pareja,grupo,etapa,descriptor,notas,env_parent,fine_parent,method,n_bands,align,warp,color_mix,a_floor_db,stats_finish,duration_s,seed,mci,sso,dop,bri,fci,register_target_hz,register_achieved_hz,register_error_hz,register_before_move_hz,register_clamped,moved_parent,align_noop,warp_method,n_anchors,n_onsets_matched,n_onsets_total,warp_max_rate_dev,parametros_inertes,n_bandas_huerfanas_a,crest_db,rms_grave_db,rms_aguda_db,exportado,rank_export,wav_path,factor_rms_aplicado,metodo_igualacion,pico_recortado,rms_final_db_vs_objetivo,rank_etapa1_ref,render_s
oceano_hecho_de_campana,chimera_grid,1,align-on__nb16__mix1.00__warp-on,,oceano,campana_tela,chimera,16,True,True,1.0,-40.0,False,6.0,42,0.497497,0.54929,0.741935,0.0,0.051043,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,17.874509,-42.288976,-23.612371,,,,,,,,,3.440919
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix0.00__warp-off,,oceano,campana_tela,chimera,24,True,False,0.0,-40.0,False,6.0,42,0.41869,0.54929,0.609756,0.0,0.047352,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.026112,-34.963756,-22.076687,,,,,,,,,4.20253
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix0.00__warp-on,,oceano,campana_tela,chimera,24,True,True,0.0,-40.0,False,6.0,42,0.41869,0.54929,0.609756,0.0,0.047352,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.026112,-34.963756,-22.076687,,,,,,,,,4.282308
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix0.25__warp-off,,oceano,campana_tela,chimera,24,True,False,0.25,-40.0,False,6.0,42,0.442428,0.54929,0.609756,0.0,0.060409,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.225819,-36.616146,-22.07847,,,,,,,,,4.192213
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix0.25__warp-on,,oceano,campana_tela,chimera,24,True,True,0.25,-40.0,False,6.0,42,0.442428,0.54929,0.609756,0.0,0.060409,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.225819,-36.616146,-22.07847,,,,,,,,,4.270328
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix0.50__warp-off,,oceano,campana_tela,chimera,24,True,False,0.5,-40.0,False,6.0,42,0.445036,0.54929,0.581395,0.0,0.070351,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.420852,-38.765462,-22.401812,,,,,,,,,4.199587
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix0.50__warp-on,,oceano,campana_tela,chimera,24,True,True,0.5,-40.0,False,6.0,42,0.445036,0.54929,0.581395,0.0,0.070351,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.420852,-38.765462,-22.401812,,,,,,,,,4.260381
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix0.75__warp-off,,oceano,campana_tela,chimera,24,True,False,0.75,-40.0,False,6.0,42,0.428609,0.54929,0.47619,0.0,0.092878,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.560804,-41.193112,-23.175317,,,,,,,,,4.188489
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix0.75__warp-on,,oceano,campana_tela,chimera,24,True,True,0.75,-40.0,False,6.0,42,0.428609,0.709075,0.47619,0.0,0.092878,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.560804,-41.193112,-23.175317,,,,,,,,,3.367463
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix1.00__warp-off,,oceano,campana_tela,chimera,24,True,False,1.0,-40.0,False,6.0,42,0.413107,0.54929,0.488372,0.0,0.080697,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.404423,-43.274073,-24.161279,,,,,,,,,4.20522
oceano_hecho_de_campana,chimera_grid,1,align-on__nb24__mix1.00__warp-on,,oceano,campana_tela,chimera,24,True,True,1.0,-40.0,False,6.0,42,0.413107,0.54929,0.488372,0.0,0.080697,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.404423,-43.274073,-24.161279,,,,,,,,,4.272385
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix0.00__warp-off,,oceano,campana_tela,chimera,32,True,False,0.0,-40.0,False,6.0,42,0.398183,0.54929,0.828571,0.0,-0.029571,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.781945,-35.319461,-22.591509,,,,,,,,,5.045018
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix0.00__warp-on,,oceano,campana_tela,chimera,32,True,True,0.0,-40.0,False,6.0,42,0.398183,0.54929,0.828571,0.0,-0.029571,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.781945,-35.319461,-22.591509,,,,,,,,,4.222119
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix0.25__warp-off,,oceano,campana_tela,chimera,32,True,False,0.25,-40.0,False,6.0,42,0.412033,0.54929,0.9375,0.0,-0.054632,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.874014,-36.98599,-23.050993,,,,,,,,,4.222046
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix0.25__warp-on,,oceano,campana_tela,chimera,32,True,True,0.25,-40.0,False,6.0,42,0.412033,0.54929,0.9375,0.0,-0.054632,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.874014,-36.98599,-23.050993,,,,,,,,,5.332545
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix0.50__warp-off,,oceano,campana_tela,chimera,32,True,False,0.5,-40.0,False,6.0,42,0.407829,0.54929,0.878788,0.0,-0.039331,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,18.919786,-39.230654,-23.512604,,,,,,,,,5.140417
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix0.50__warp-on,,oceano,campana_tela,chimera,32,True,True,0.5,-40.0,False,6.0,42,0.407829,0.54929,0.878788,0.0,-0.039331,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,18.919786,-39.230654,-23.512604,,,,,,,,,5.195086
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix0.75__warp-off,,oceano,campana_tela,chimera,32,True,False,0.75,-40.0,False,6.0,42,0.376965,0.54929,0.666667,0.0,0.007331,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,19.089143,-41.853003,-24.220351,,,,,,,,,5.133219
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix0.75__warp-on,,oceano,campana_tela,chimera,32,True,True,0.75,-40.0,False,6.0,42,0.376965,0.54929,0.666667,0.0,0.007331,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,19.089143,-41.853003,-24.220351,,,,,,,,,5.339094
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix1.00__warp-off,,oceano,campana_tela,chimera,32,True,False,1.0,-40.0,False,6.0,42,0.344374,0.54929,0.783784,0.0,-0.045729,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,19.27565,-44.1244,-25.098464,,,,,,,,,5.288152
oceano_hecho_de_campana,chimera_grid,1,align-on__nb32__mix1.00__warp-on,,oceano,campana_tela,chimera,32,True,True,1.0,-40.0,False,6.0,42,0.344374,0.54929,0.783784,0.0,-0.045729,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,19.27565,-44.1244,-25.098464,,,,,,,,,5.325365
oceano_hecho_de_campana,chimera_plana,1,plana__align-off__nb2__warp-off,,oceano,campana_tela,chimera_plana,2,False,False,,-40.0,False,6.0,42,0.537009,0.54929,0.353846,0.0,0.189201,,,,,False,,False,,,,,,color_mix;a_floor_db,0,17.895026,-35.925412,-31.187393,,,,,,,,,0.959412
oceano_hecho_de_campana,chimera_plana,1,plana__align-off__nb4__warp-off,,oceano,campana_tela,chimera_plana,4,False,False,,-40.0,False,6.0,42,0.380893,0.54929,0.642857,0.0,0.016634,,,,,False,,False,,,,,,color_mix;a_floor_db,0,16.877337,-35.686237,-28.618426,,,,,,,,,1.197526
oceano_hecho_de_campana,chimera_plana,1,plana__align-off__nb6__warp-off,,oceano,campana_tela,chimera_plana,6,False,False,,-40.0,False,6.0,42,0.44573,0.54929,0.916667,0.0,-0.029849,,,,,False,,False,,,,,,color_mix;a_floor_db,0,16.59216,-35.467795,-27.080946,True,muestra3,escucha_AB/fusion_v12/oceano_hecho_de_campana/muestra3__plana__align-off__nb6__warp-off.wav,0.317932,linear,False,0.0,,1.443655
oceano_hecho_de_campana,chimera_plana,1,plana__align-off__nb8__warp-off,,oceano,campana_tela,chimera_plana,8,False,False,,-40.0,False,6.0,42,0.418808,0.54929,0.928571,0.0,-0.048227,,,,,False,,False,,,,,,color_mix;a_floor_db,0,17.130954,-36.007077,-25.797904,,,,,,,,,1.666054
oceano_hecho_de_campana,chimera_plana,1,plana__align-off__nb12__warp-off,,oceano,campana_tela,chimera_plana,12,False,False,,-40.0,False,6.0,42,0.405186,0.54929,0.866667,0.0,-0.037148,,,,,False,,False,,,,,,color_mix;a_floor_db,0,16.876717,-35.111139,-24.256164,,,,,,,,,2.121996
oceano_hecho_de_campana,chimera_plana,1,plana__align-off__nb16__warp-off,,oceano,campana_tela,chimera_plana,16,False,False,,-40.0,False,6.0,42,0.436086,0.54929,0.931034,0.0,-0.039463,,,,,False,,False,,,,,,color_mix;a_floor_db,0,18.334089,-34.946986,-24.528414,,,,,,,,,2.527661
oceano_hecho_de_campana,chimera_plana,1,plana__align-off__nb24__warp-off,,oceano,campana_tela,chimera_plana,24,False,False,,-40.0,False,6.0,42,0.383742,0.54929,0.6,0.0,0.031058,,,,,False,,False,,,,,,color_mix;a_floor_db,0,19.247709,-35.469578,-24.459407,,,,,,,,,3.384938
oceano_hecho_de_campana,chimera_plana,1,plana__align-off__nb32__warp-off,,oceano,campana_tela,chimera_plana,32,False,False,,-40.0,False,6.0,42,0.393175,0.54929,0.578947,0.0,0.042562,,,,,False,,False,,,,,,color_mix;a_floor_db,0,18.860357,-34.288651,-23.892664,,,,,,,,,4.198438
oceano_hecho_de_campana,baseline_v11,1,align-off__nb16__mixV11__warp-off,,oceano,campana_tela,chimera,16,False,False,,-40.0,False,6.0,42,0.457819,0.54929,0.722222,0.0,0.035134,,,,,False,,False,,,,,,a_floor_db,0,19.469162,-40.73992,-23.480667,True,baseline_v11,escucha_AB/fusion_v12/oceano_hecho_de_campana/baseline_v11__align-off__nb16__mixV11__warp-off.wav,0.396091,linear,False,0.0,,2.525569
oceano_hecho_de_campana,suma_ancla,1,suma,,oceano,campana_tela,suma,8,False,False,,-40.0,False,6.0,42,0.417789,0.54929,0.866667,0.0,-0.030216,,,,,False,,False,,,,,,color_mix;a_floor_db;n_bands,,20.176622,-35.358863,-27.855544,True,suma_ancla,escucha_AB/fusion_v12/oceano_hecho_de_campana/suma_ancla__suma.wav,0.711914,linear,False,0.0,,0.739867
oceano_hecho_de_campana,vocoder,1,vocoder__align-off__nb8__warp-off,,oceano,campana_tela,vocoder,8,False,False,,-40.0,False,6.0,42,0.312711,0.54929,0.576923,0.0,-0.001086,,,,,False,,False,,,,,,color_mix;a_floor_db,0,20.783969,-24.837758,-29.481146,,,,,,,,,2.301471
oceano_hecho_de_campana,vocoder,1,vocoder__align-off__nb12__warp-off,,oceano,campana_tela,vocoder,12,False,False,,-40.0,False,6.0,42,0.29541,0.54929,0.296296,0.0,0.073587,,,,,False,,False,,,,,,color_mix;a_floor_db,0,19.890902,-23.897113,-28.586464,,,,,,,,,1.724749
oceano_hecho_de_campana,vocoder,1,vocoder__align-off__nb16__warp-off,,oceano,campana_tela,vocoder,16,False,False,,-40.0,False,6.0,42,0.256189,0.54929,0.333333,0.0,0.040904,,,,,False,,False,,,,,,color_mix;a_floor_db,0,19.563,-23.657145,-28.28388,,,,,,,,,2.0798
oceano_hecho_de_campana,stats_finish_top5,2,align-on__nb4__mix0.75__warp-off__stats-on,,oceano,campana_tela,chimera,4,True,False,0.75,-40.0,True,6.0,42,0.714754,0.54929,0.222222,0.008038,0.325243,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,22.396855,-39.904776,-33.89102,,,,,,,,1,13.609977
oceano_hecho_de_campana,stats_finish_top5,2,align-on__nb4__mix0.75__warp-on__stats-on,,oceano,campana_tela,chimera,4,True,True,0.75,-40.0,True,6.0,42,0.714754,0.54929,0.222222,0.008038,0.325243,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,22.396855,-39.904776,-33.89102,,,,,,,,2,14.725432
oceano_hecho_de_campana,stats_finish_top5,2,align-on__nb4__mix1.00__warp-off__stats-on,,oceano,campana_tela,chimera,4,True,False,1.0,-40.0,True,6.0,42,0.704586,0.54929,0.411765,0.046494,0.257019,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,21.910492,-39.156783,-33.690045,,,,,,,,3,14.852655
oceano_hecho_de_campana,stats_finish_top5,2,align-on__nb4__mix1.00__warp-on__stats-on,,oceano,campana_tela,chimera,4,True,True,1.0,-40.0,True,6.0,42,0.704586,0.709075,0.411765,0.046494,0.257019,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,signal_warp,14,0,3,0.0,,0,21.910492,-39.156783,-33.690045,,,,,,,,4,13.848539
oceano_hecho_de_campana,stats_finish_top5,2,align-on__nb2__mix1.00__warp-off__stats-on,,oceano,campana_tela,chimera,2,True,False,1.0,-40.0,True,6.0,42,0.739502,0.54929,0.466667,0.123967,0.248131,1142.398983,1185.118898,42.719915,1400.221624,False,campana_tela,False,,,,,,,0,20.344039,-36.760939,-31.11717,,,,,,,,5,13.096842
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix0.00__warp-off,,trueno,goteo,chimera,2,False,False,0.0,-40.0,False,6.0,42,0.377278,0.369222,0.866667,0.0,-0.052497,,,,,False,,False,,,,,,,1,18.984878,-21.297347,-37.492406,True,muestra1,escucha_AB/fusion_v12/trueno_hecho_de_agua/muestra1__align-off__nb2__mix0.00__warp-off.wav,0.374611,linear,False,0.0,,2.141087
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix0.00__warp-on,,trueno,goteo,chimera,2,False,True,0.0,-40.0,False,6.0,42,0.399822,0.369222,1.0,0.0,-0.080098,,,,,False,,False,reschedule_drips,19,19,19,,,1,19.243751,-21.597862,-36.470458,,,,,,,,,2.93268
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix0.25__warp-off,,trueno,goteo,chimera,2,False,False,0.25,-40.0,False,6.0,42,0.377418,0.369222,0.857143,0.0,-0.049563,,,,,False,,False,,,,,,,1,18.985586,-21.298997,-37.488062,,,,,,,,,0.951739
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix0.25__warp-on,,trueno,goteo,chimera,2,False,True,0.25,-40.0,False,6.0,42,0.399407,0.369222,1.0,0.0,-0.080326,,,,,False,,False,reschedule_drips,19,19,19,,,1,19.242053,-21.596768,-36.463946,,,,,,,,,2.923752
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix0.50__warp-off,,trueno,goteo,chimera,2,False,False,0.5,-40.0,False,6.0,42,0.37807,0.369222,0.857143,0.0,-0.049204,,,,,False,,False,,,,,,,1,18.988693,-21.306366,-37.468065,,,,,,,,,0.951795
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix0.50__warp-on,,trueno,goteo,chimera,2,False,True,0.5,-40.0,False,6.0,42,0.397437,0.369222,1.0,0.0,-0.08141,,,,,False,,False,reschedule_drips,19,19,19,,,1,19.234199,-21.591636,-36.43209,,,,,,,,,2.878122
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix0.75__warp-off,,trueno,goteo,chimera,2,False,False,0.75,-40.0,False,6.0,42,0.381289,0.369222,0.857143,0.0,-0.047434,,,,,False,,False,,,,,,,1,19.001444,-21.339215,-37.367518,,,,,,,,,0.950237
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix0.75__warp-on,,trueno,goteo,chimera,2,False,True,0.75,-40.0,False,6.0,42,0.388625,0.369222,1.0,0.0,-0.086256,,,,,False,,False,reschedule_drips,19,19,19,,,1,19.195776,-21.565157,-36.243133,,,,,,,,,2.889984
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix1.00__warp-off,,trueno,goteo,chimera,2,False,False,1.0,-40.0,False,6.0,42,0.397343,0.369222,0.857143,0.0,-0.038604,,,,,False,,False,,,,,,,1,19.036333,-21.484221,-36.736729,,,,,,,,,0.974406
trueno_hecho_de_agua,chimera_grid,1,align-off__nb2__mix1.00__warp-on,,trueno,goteo,chimera,2,False,True,1.0,-40.0,False,6.0,42,0.369406,0.369222,1.0,0.0,-0.096827,,,,,False,,False,reschedule_drips,19,19,19,,,1,19.34157,-21.755309,-35.091722,,,,,,,,,2.88585
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix0.00__warp-off,,trueno,goteo,chimera,4,False,False,0.0,-40.0,False,6.0,42,0.215135,0.369222,1.0,0.0,-0.181676,,,,,False,,False,,,,,,,2,18.777202,-19.956051,-45.372925,,,,,,,,,1.15561
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix0.00__warp-on,,trueno,goteo,chimera,4,False,True,0.0,-40.0,False,6.0,42,0.28265,0.369222,0.888889,0.0,-0.111209,,,,,False,,False,reschedule_drips,19,19,19,,,2,18.900669,-20.020396,-45.348912,,,,,,,,,4.102799
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix0.25__warp-off,,trueno,goteo,chimera,4,False,False,0.25,-40.0,False,6.0,42,0.128316,0.369222,1.0,0.0,-0.229426,,,,,False,,False,,,,,,,2,19.217788,-20.743811,-43.511547,,,,,,,,,1.148411
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix0.25__warp-on,,trueno,goteo,chimera,4,False,True,0.25,-40.0,False,6.0,42,0.190285,0.369222,0.875,0.0,-0.157843,,,,,False,,False,reschedule_drips,19,19,19,,,2,18.925073,-20.406931,-43.064104,,,,,,,,,4.063519
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix0.50__warp-off,,trueno,goteo,chimera,4,False,False,0.5,-40.0,False,6.0,42,0.108082,0.369222,1.0,0.0,-0.240555,,,,,False,,False,,,,,,,2,18.925435,-20.71404,-42.072151,,,,,,,,,1.155251
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix0.50__warp-on,,trueno,goteo,chimera,4,False,True,0.5,-40.0,False,6.0,42,0.141897,0.369222,0.866667,0.0,-0.181957,,,,,False,,False,reschedule_drips,19,19,19,,,2,18.701441,-20.458632,-41.666181,,,,,,,,,4.061697
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix0.75__warp-off,,trueno,goteo,chimera,4,False,False,0.75,-40.0,False,6.0,42,0.101292,0.369222,1.0,0.0,-0.244289,,,,,False,,False,,,,,,,2,18.452889,-20.356563,-41.115963,,,,,,,,,1.161316
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix0.75__warp-on,,trueno,goteo,chimera,4,False,True,0.75,-40.0,False,6.0,42,0.111616,0.369222,1.0,0.0,-0.238611,,,,,False,,False,reschedule_drips,19,19,19,,,2,18.206036,-20.0815,-40.292145,,,,,,,,,3.196829
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix1.00__warp-off,,trueno,goteo,chimera,4,False,False,1.0,-40.0,False,6.0,42,0.108007,0.369222,1.0,0.0,-0.240596,,,,,False,,False,,,,,,,2,18.405235,-20.402062,-40.068926,,,,,,,,,1.146254
trueno_hecho_de_agua,chimera_grid,1,align-off__nb4__mix1.00__warp-on,,trueno,goteo,chimera,4,False,True,1.0,-40.0,False,6.0,42,0.077792,0.369222,0.75,0.0,-0.182215,,,,,False,,False,reschedule_drips,19,19,19,,,2,26.512018,-28.511293,-44.146337,,,,,,,,,4.094344
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix0.00__warp-off,,trueno,goteo,chimera,6,False,False,0.0,-40.0,False,6.0,42,0.088526,0.369222,0.857143,0.0,-0.208454,,,,,False,,False,,,,,,,3,18.525437,-19.431649,-47.97298,,,,,,,,,2.273
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix0.00__warp-on,,trueno,goteo,chimera,6,False,True,0.0,-40.0,False,6.0,42,0.175461,0.369222,0.888889,0.0,-0.170163,,,,,False,,False,reschedule_drips,19,19,19,,,3,19.155569,-19.959334,-50.627,,,,,,,,,3.817361
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix0.25__warp-off,,trueno,goteo,chimera,6,False,False,0.25,-40.0,False,6.0,42,0.110512,0.369222,0.777778,0.0,-0.172552,,,,,False,,False,,,,,,,3,18.624047,-19.692994,-46.473165,,,,,,,,,1.412499
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix0.25__warp-on,,trueno,goteo,chimera,6,False,True,0.25,-40.0,False,6.0,42,0.186515,0.369222,0.846154,0.0,-0.151263,,,,,False,,False,reschedule_drips,19,19,19,,,3,19.933813,-20.92079,-48.904591,,,,,,,,,4.700706
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix0.50__warp-off,,trueno,goteo,chimera,6,False,False,0.5,-40.0,False,6.0,42,0.122962,0.369222,0.625,0.0,-0.119871,,,,,False,,False,,,,,,,3,19.358114,-20.835439,-45.507603,,,,,,,,,1.491961
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix0.50__warp-on,,trueno,goteo,chimera,6,False,True,0.5,-40.0,False,6.0,42,0.202734,0.369222,1.0,0.0,-0.188496,,,,,False,,False,reschedule_drips,19,19,19,,,3,20.34004,-21.794705,-46.45156,,,,,,,,,4.718279
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix0.75__warp-off,,trueno,goteo,chimera,6,False,False,0.75,-40.0,False,6.0,42,0.12389,0.369222,1.0,0.0,-0.23186,,,,,False,,False,,,,,,,3,19.202957,-21.257665,-44.001139,,,,,,,,,1.419316
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix0.75__warp-on,,trueno,goteo,chimera,6,False,True,0.75,-40.0,False,6.0,42,0.182144,0.369222,0.833333,0.0,-0.149821,,,,,False,,False,reschedule_drips,19,19,19,,,3,19.902153,-22.016331,-42.931146,,,,,,,,,4.66221
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix1.00__warp-off,,trueno,goteo,chimera,6,False,False,1.0,-40.0,False,6.0,42,0.128386,0.369222,1.0,0.0,-0.229388,,,,,False,,False,,,,,,,3,19.240986,-21.709457,-42.50711,,,,,,,,,1.415853
trueno_hecho_de_agua,chimera_grid,1,align-off__nb6__mix1.00__warp-on,,trueno,goteo,chimera,6,False,True,1.0,-40.0,False,6.0,42,0.120864,0.369222,0.6,0.0,-0.113525,,,,,False,,False,reschedule_drips,19,19,19,,,3,25.768744,-28.283708,-42.627895,,,,,,,,,4.615139
trueno_hecho_de_agua,chimera_grid,1,align-off__nb8__mix0.00__warp-off,,trueno,goteo,chimera,8,False,False,0.0,-40.0,False,6.0,42,0.136495,0.369222,0.875,0.0,-0.187428,,,,,False,,False,,,,,,,4,18.361203,-19.292478,-52.931551,,,,,,,,,1.619198
trueno_hecho_de_agua,chimera_grid,1,align-off__nb8__mix0.00__warp-on,,trueno,goteo,chimera,8,False,True,0.0,-40.0,False,6.0,42,0.288962,0.369222,0.933333,0.0,-0.121071,,,,,False,,False,reschedule_drips,19,19,19,,,4,20.247138,-21.109332,-54.877778,,,,,,,,,5.467772
trueno_hecho_de_agua,chimera_grid,1,align-off__nb8__mix0.25__warp-off,,trueno,goteo,chimera,8,False,False,0.25,-40.0,False,6.0,42,0.105277,0.369222,0.875,0.0,-0.204598,,,,,False,,False,,,,,,,4,18.219634,-19.299933,-51.35416,,,,,,,,,1.61491
trueno_hecho_de_agua,chimera_grid,1,align-off__nb8__mix0.25__warp-on,,trueno,goteo,chimera,8,False,True,0.25,-40.0,False,6.0,42,0.213034,0.369222,0.794872,0.0,-0.121293,,,,,False,,False,reschedule_drips,19,19,19,,,4,19.872119,-20.860812,-52.910923,,,,,,,,,5.520154
trueno_hecho_de_agua,chimera_grid,1,align-off__nb8__mix0.50__warp-off,,trueno,goteo,chimera,8,False,False,0.5,-40.0,False,6.0,42,0.119401,0.369222,0.869565,0.0,-0.195199,,,,,False,,False,,,,,,,4,18.375545,-19.764406,-49.349444,True,muestra4,escucha_AB/fusion_v12/trueno_hecho_de_agua/muestra4__align-off__nb8__mix0.50__warp-off.wav,0.349232,linear,False,0.0,,1.605858
trueno_hecho_de_agua,chimera_grid,1,align-off__nb8__mix0.50__warp-on,,trueno,goteo,chimera,8,False,True,0.5,-40.0,False,6.0,42,0.169633,0.369222,0.777778,0.0,-0.140035,,,,,False,,False,reschedule_drips,19,19,19,,,4,19.229931,-20.533142,-48.942003,,,,,,,,,5.463439
